text,label
you know remind me to return the library books tuesday only,task
final call we're skipping the class class this time,decision
i'm supposed to send the form to my boss today,task
um the medicine expired last month don't take it,risk
so remind me to send the email monday,task
hey task for tuesday is to call the plumber,task
that link priya forwarded looks like a scam,risk
so our slot at the metro station got moved to 9 am,info
hey street dogs near the office looked aggressive today,risk
the clinic is running a big sale till tonight,info
listen what time does the office open on monday,question
hey does anyone know where i kept the report,question
let's cut the budget for the presentation by half of it,decision
okay so should we take a cab or the metro to the market,question
the ladder is shaky don't don't climb it alone,risk
listen our slot at the restaurant got moved to noon,info
does anyone know where i kept the report,question
okay so the internet banking otp came without me doing anything,risk
first thing friday morning i'll water the plants,task
we still have to fix the tap,task
note it down down we must water the plants by this weekend,task
arre yeah i know right,ordinary
the new timings for the the gym are 7 in the evening to 4 pm,info
the flight venue changed to the pharmacy,info
you take care of the keys and i'll handle the rest,task
don't forget to send the email you know,task
so whom do we call if the school is shut,question
listen the pressure cooker cooker whistle is stuck be careful,risk
by the way acha okay,ordinary
actually i'm worried aunt seema sounded really unwell on the call right,risk
need to book a cab for 4 pm,task
okay then next week early morning is locked for the checkup you know,decision
got the confirmation the medicine ships monday,info
the pressure cooker cooker whistle is stuck be careful,risk
the prices went up again day after tomorrow,info
our slot at the bank got moved to early morning,info
how much did we pay for the presentation last time,question
yeah i i know right,ordinary
can someone find out if the service center is open sunday right,question
is the restaurant open on tonight or not,question
does anyone know where i kept the invoice,question
so someone has to submit the form before the review,task
let's move the class to wednesday,decision
arre hey the milk has gone bad someone should check na,risk
they announced a holiday on this evening only,info
i i think the brakes feel loose,risk
the keys finally got delivered to the airport,info
results came and she passed with distinction actually,info
the prices went went up again friday,info
so acha okay,ordinary
hey careful the floor is wet right,risk
